Precinct,rank1,rank2,rank3,rank4,rank5,rank6
M4802,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4606,Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
M4708,Timur Ender,Joe Allen,Michael (Mike) Sands,Doug Clove,Thomas Shervey,Steph Routh
M4708,Peggy Sue Owens,Noah Ernst,Timur Ender,David Linn,Cayle Tern,Loretta Smith
M4605,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4802,Loretta Smith,Peggy Sue Owens,Candace Avalos,skipped,skipped,skipped
M4707,David Linn,Peggy Sue Owens,Timur Ender,Cayle Tern,Michael (Mike) Sands,Thomas Shervey
M4705,Joe Allen,skipped,skipped,skipped,skipped,skipped
M4707,David Linn,Deian Salazar,Steph Routh,Loretta Smith,Thomas Shervey,Doug Clove
M4705,Thomas Shervey,Loretta Smith,Jamie Dunphy,Joe Furi,Cayle Tern,Noah Ernst
M4708,Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped,skipped
M4804,Peggy Sue Owens,Doug Clove,Terrence Hayes,Steph Routh,David Linn,Loretta Smith
M4707,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,skipped,skipped
M4707,Timur Ender,Noah Ernst,skipped,skipped,skipped,skipped
M4708,Timur Ender,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4708,Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
M4708,Loretta Smith,Candace Avalos,Cayle Tern,skipped,skipped,skipped
M4708,Loretta Smith,Joe Allen,Michael (Mike) Sands,David Linn,Terrence Hayes,Noah Ernst
M4708,Joe Allen,Joe Furi,Noah Ernst,Thomas Shervey,skipped,skipped
M4706,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4707,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
M4706,Steph Routh,Jamie Dunphy,Candace Avalos,Noah Ernst,Michael (Mike) Sands,Joe Allen
M4702,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped,skipped
M4706,Candace Avalos,Jamie Dunphy,Cayle Tern,Timur Ender,Steph Routh,David Linn
M4709,Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,Cayle Tern,David Linn
M4508,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4607,Noah Ernst,Jamie Dunphy,Michael (Mike) Sands,Doug Clove,Cayle Tern,Deian Salazar
M4707,Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Timur Ender,Joe Furi
M4708,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4702,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4702,Steph Routh,Jamie Dunphy,Loretta Smith,Deian Salazar,Timur Ender,Michael (Mike) Sands
M4702,Michael (Mike) Sands,David Linn,Timur Ender,Loretta Smith,Steph Routh,skipped
M4702,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4707,Terrence Hayes,Loretta Smith,Jamie Dunphy,Deian Salazar,Candace Avalos,skipped
M4709,Terrence Hayes,Joe Allen,Candace Avalos,Thomas Shervey,Loretta Smith,Steph Routh
M4708,Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Cayle Tern
M4705,Loretta Smith,Noah Ernst,Steph Routh,Timur Ender,Jamie Dunphy,Doug Clove
M4703,Loretta Smith,David Linn,Jamie Dunphy,Timur Ender,Terrence Hayes,Steph Routh
M4703,Candace Avalos,Peggy Sue Owens,Cayle Tern,Loretta Smith,Steph Routh,skipped
M4706,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped,skipped
M4508,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4508,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4707,Candace Avalos,Peggy Sue Owens,Loretta Smith,Steph Routh,Deian Salazar,Jamie Dunphy
M4705,Michael (Mike) Sands,Joe Furi,Doug Clove,Cayle Tern,David Linn,Joe Allen
M4707,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4705,Jamie Dunphy,Steph Routh,David Linn,Terrence Hayes,Thomas Shervey,Candace Avalos
M4706,Loretta Smith,Steph Routh,Candace Avalos,Noah Ernst,Timur Ender,Terrence Hayes
M4802,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
M4802,Joe Allen,David Linn,Doug Clove,Michael (Mike) Sands,Terrence Hayes,skipped
M4607,Cayle Tern,Loretta Smith,skipped,skipped,skipped,skipped
M4802,Timur Ender,Candace Avalos,Cayle Tern,David Linn,Noah Ernst,Joe Allen
M4708,Loretta Smith,Peggy Sue Owens,Noah Ernst,Joe Allen,David Linn,Michael (Mike) Sands
M4802,Peggy Sue Owens,Joe Allen,David Linn,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy
M4806,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped
M4708,Doug Clove,Thomas Shervey,Jamie Dunphy,skipped,skipped,skipped
M4705,Steph Routh,Terrence Hayes,Candace Avalos,David Linn,Jamie Dunphy,Timur Ender
M4704,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4703,Steph Routh,Noah Ernst,Thomas Shervey,Joe Allen,Candace Avalos,Timur Ender
M4508,Candace Avalos,Loretta Smith,skipped,skipped,skipped,skipped
M4605,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
M4702,Terrence Hayes,Joe Furi,Michael (Mike) Sands,Doug Clove,Noah Ernst,Timur Ender
M4702,Jamie Dunphy,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M4703,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped
M4708,Joe Allen,skipped,skipped,skipped,skipped,skipped
M4702,Candace Avalos,Michael (Mike) Sands,Loretta Smith,Steph Routh,Cayle Tern,Terrence Hayes
M4702,Jamie Dunphy,Steph Routh,Terrence Hayes,Timur Ender,David Linn,Cayle Tern
M4703,Timur Ender,David Linn,Candace Avalos,Steph Routh,Jamie Dunphy,Doug Clove
M4605,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4702,Terrence Hayes,Timur Ender,Noah Ernst,Candace Avalos,skipped,skipped
M4702,Timur Ender,Loretta Smith,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy
M4705,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4801,Noah Ernst,Joe Allen,David Linn,Cayle Tern,Michael (Mike) Sands,Thomas Shervey
M4606,Loretta Smith,Candace Avalos,Peggy Sue Owens,Joe Furi,Jamie Dunphy,Cayle Tern
M4606,Jamie Dunphy,Steph Routh,Deian Salazar,David Linn,Noah Ernst,skipped
M4605,Steph Routh,Loretta Smith,Jamie Dunphy,Candace Avalos,Cayle Tern,skipped
M4605,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4708,Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
M4707,Jamie Dunphy,David Linn,Noah Ernst,skipped,skipped,skipped
M4605,Loretta Smith,Noah Ernst,Joe Allen,Joe Furi,Michael (Mike) Sands,Peggy Sue Owens
M4605,Timur Ender,Noah Ernst,Michael (Mike) Sands,Deian Salazar,Steph Routh,Terrence Hayes
M4508,Peggy Sue Owens,Candace Avalos,Loretta Smith,skipped,skipped,skipped
M4703,Michael (Mike) Sands,Joe Allen,Doug Clove,Deian Salazar,David Linn,Peggy Sue Owens
M4705,Deian Salazar,skipped,skipped,skipped,skipped,skipped
M4705,Terrence Hayes,Loretta Smith,Michael (Mike) Sands,Joe Furi,Doug Clove,Cayle Tern
M4605,Terrence Hayes,Steph Routh,Noah Ernst,Cayle Tern,Peggy Sue Owens,Loretta Smith
M4707,Noah Ernst,Loretta Smith,Thomas Shervey,skipped,skipped,skipped
M4606,Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,Terrence Hayes,skipped
M4606,Doug Clove,Jamie Dunphy,skipped,skipped,skipped,skipped
M4707,Candace Avalos,Terrence Hayes,Steph Routh,Timur Ender,Noah Ernst,Joe Allen
M4802,Michael (Mike) Sands,Jamie Dunphy,Noah Ernst,Doug Clove,Loretta Smith,Candace Avalos
M4706,Candace Avalos,Timur Ender,skipped,skipped,skipped,skipped
M4703,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
M4606,Jamie Dunphy,Loretta Smith,Terrence Hayes,Doug Clove,Steph Routh,Candace Avalos
M4709,Joe Furi,skipped,skipped,skipped,skipped,skipped
M4802,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4806,Joe Furi,Cayle Tern,David Linn,skipped,skipped,skipped
M4702,Noah Ernst,David Linn,Loretta Smith,skipped,skipped,skipped
M4706,Steph Routh,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4706,Doug Clove,Steph Routh,Noah Ernst,skipped,skipped,skipped
M4702,Terrence Hayes,Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos,Loretta Smith
M4606,Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped,skipped
M4605,Candace Avalos,Timur Ender,Cayle Tern,Joe Furi,Loretta Smith,David Linn
M4606,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4707,Jamie Dunphy,Steph Routh,Loretta Smith,Timur Ender,Candace Avalos,Terrence Hayes
M4702,Michael (Mike) Sands,Loretta Smith,skipped,skipped,skipped,skipped
M4708,Loretta Smith,Cayle Tern,Candace Avalos,Peggy Sue Owens,Deian Salazar,Steph Routh
M4707,Noah Ernst,Joe Allen,David Linn,Doug Clove,Joe Furi,Michael (Mike) Sands
M4606,Loretta Smith,Steph Routh,Candace Avalos,Timur Ender,Noah Ernst,skipped
M4606,Peggy Sue Owens,Candace Avalos,Loretta Smith,Deian Salazar,Timur Ender,Terrence Hayes
M4706,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4703,Loretta Smith,Steph Routh,Timur Ender,David Linn,Cayle Tern,Deian Salazar
M4705,Jamie Dunphy,Doug Clove,Timur Ender,Noah Ernst,Michael (Mike) Sands,Loretta Smith
M4606,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped
M4705,Thomas Shervey,Loretta Smith,Steph Routh,Joe Furi,Cayle Tern,Noah Ernst
M4704,Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
M4804,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4710,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
M4710,Loretta Smith,Doug Clove,Terrence Hayes,Candace Avalos,Timur Ender,Noah Ernst
M4707,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
M4606,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,Terrence Hayes,Loretta Smith
M4802,Loretta Smith,Noah Ernst,Steph Routh,Terrence Hayes,Timur Ender,Jamie Dunphy
M4509,Noah Ernst,Joe Allen,Loretta Smith,skipped,skipped,skipped
M4707,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Terrence Hayes,Cayle Tern
M4707,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4607,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
M4702,Noah Ernst,Loretta Smith,Terrence Hayes,Deian Salazar,skipped,skipped
M4607,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
M4702,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4605,Noah Ernst,Jamie Dunphy,Doug Clove,Peggy Sue Owens,Joe Furi,Timur Ender
M4707,Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,Loretta Smith,Jamie Dunphy
M4806,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Terrence Hayes,Loretta Smith
M4802,Candace Avalos,Timur Ender,Cayle Tern,skipped,skipped,skipped
M4508,Steph Routh,Jamie Dunphy,Loretta Smith,Terrence Hayes,Deian Salazar,Candace Avalos
M4704,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4806,David Linn,Loretta Smith,Candace Avalos,skipped,skipped,skipped
M5003,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
M4707,Timur Ender,Candace Avalos,Steph Routh,Terrence Hayes,Loretta Smith,skipped
M4708,Noah Ernst,David Linn,Timur Ender,Joe Allen,Candace Avalos,Peggy Sue Owens
M4707,Timur Ender,Terrence Hayes,Jamie Dunphy,Steph Routh,Candace Avalos,Doug Clove
M4607,Uncertified Write In,Joe Furi,Noah Ernst,skipped,skipped,skipped
M4704,Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
M4704,Candace Avalos,Jamie Dunphy,Steph Routh,Loretta Smith,skipped,skipped
M4708,Loretta Smith,Jamie Dunphy,David Linn,skipped,skipped,skipped
M4708,Loretta Smith,Terrence Hayes,David Linn,Timur Ender,Candace Avalos,Cayle Tern
M4606,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4705,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4508,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
M4705,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4508,Jamie Dunphy,Timur Ender,Doug Clove,Candace Avalos,Joe Allen,Cayle Tern
M4710,Noah Ernst,Timur Ender,David Linn,Michael (Mike) Sands,Thomas Shervey,Steph Routh
M4605,Timur Ender,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Loretta Smith
M4707,Steph Routh,Loretta Smith,Terrence Hayes,Candace Avalos,Cayle Tern,Noah Ernst
M4508,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4605,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4706,Jamie Dunphy,Candace Avalos,Terrence Hayes,Timur Ender,Joe Allen,Thomas Shervey
M4606,Loretta Smith,Steph Routh,Candace Avalos,Terrence Hayes,Timur Ender,David Linn
M4708,Timur Ender,Steph Routh,Doug Clove,Joe Furi,David Linn,Noah Ernst
M4703,Joe Allen,Cayle Tern,Noah Ernst,Michael (Mike) Sands,Timur Ender,Steph Routh
M4704,Candace Avalos,Doug Clove,Loretta Smith,Noah Ernst,David Linn,Michael (Mike) Sands
M4703,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped
M4707,Jamie Dunphy,Steph Routh,Timur Ender,Noah Ernst,Candace Avalos,skipped
M4708,Loretta Smith,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
M4707,Candace Avalos,Noah Ernst,Joe Furi,Steph Routh,Jamie Dunphy,skipped
M4708,Loretta Smith,Peggy Sue Owens,Terrence Hayes,David Linn,skipped,skipped
M4707,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped
M4708,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4707,Noah Ernst,Candace Avalos,Loretta Smith,Steph Routh,Cayle Tern,Joe Allen
M4702,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4708,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Loretta Smith,Peggy Sue Owens,Joe Allen,skipped,skipped,skipped
M4703,Noah Ernst,Joe Allen,Thomas Shervey,Terrence Hayes,Doug Clove,Michael (Mike) Sands
M4508,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Cayle Tern,Timur Ender
M4508,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4509,Doug Clove,Joe Furi,Terrence Hayes,Jamie Dunphy,Timur Ender,Noah Ernst
M4705,Candace Avalos,Joe Allen,Doug Clove,Joe Furi,Michael (Mike) Sands,Thomas Shervey
M4704,Loretta Smith,Peggy Sue Owens,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy
M4706,Jamie Dunphy,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped
M4708,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4707,Candace Avalos,Steph Routh,David Linn,Jamie Dunphy,Cayle Tern,Michael (Mike) Sands
M4708,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4703,Jamie Dunphy,Candace Avalos,Noah Ernst,Timur Ender,Loretta Smith,Steph Routh
M4706,Timur Ender,Steph Routh,Candace Avalos,Loretta Smith,Jamie Dunphy,Terrence Hayes
M4702,Doug Clove,Loretta Smith,skipped,skipped,skipped,skipped
M4803,Joe Allen,Loretta Smith,Doug Clove,Deian Salazar,Steph Routh,skipped
M4606,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4708,Timur Ender,Steph Routh,Candace Avalos,Cayle Tern,Noah Ernst,skipped
M4703,Joe Allen,skipped,skipped,skipped,skipped,skipped
M4702,Loretta Smith,Candace Avalos,Deian Salazar,Terrence Hayes,skipped,skipped
M4707,Candace Avalos,Timur Ender,Cayle Tern,Noah Ernst,Deian Salazar,Joe Furi
M4707,Joe Allen,Noah Ernst,Uncertified Write In,Michael (Mike) Sands,Loretta Smith,skipped
M4508,Steph Routh,Timur Ender,skipped,skipped,skipped,skipped
M4706,Steph Routh,Joe Allen,Timur Ender,Michael (Mike) Sands,Loretta Smith,Doug Clove
M4508,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
M4910,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
M4707,Michael (Mike) Sands,Timur Ender,skipped,skipped,skipped,skipped
M4607,Noah Ernst,Steph Routh,Terrence Hayes,skipped,skipped,skipped
M4607,Loretta Smith,David Linn,Joe Furi,Joe Allen,Peggy Sue Owens,Michael (Mike) Sands
M4708,Noah Ernst,Doug Clove,Timur Ender,Jamie Dunphy,Terrence Hayes,Loretta Smith
M4703,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4706,Loretta Smith,Steph Routh,Michael (Mike) Sands,Thomas Shervey,Timur Ender,Terrence Hayes
M4706,Loretta Smith,Steph Routh,Michael (Mike) Sands,Thomas Shervey,Timur Ender,Terrence Hayes
M4509,Doug Clove,Joe Furi,Terrence Hayes,Jamie Dunphy,Timur Ender,Noah Ernst
M4706,Noah Ernst,Loretta Smith,Doug Clove,Deian Salazar,Cayle Tern,Joe Allen
M4703,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4707,Joe Allen,Candace Avalos,Noah Ernst,Joe Furi,Michael (Mike) Sands,Doug Clove
M4707,Timur Ender,David Linn,Michael (Mike) Sands,Loretta Smith,skipped,skipped
M4803,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
M4910,Steph Routh,Loretta Smith,Doug Clove,skipped,skipped,skipped
M4708,Deian Salazar,David Linn,Terrence Hayes,skipped,skipped,skipped
M4706,Joe Allen,skipped,skipped,skipped,skipped,skipped
M4703,Noah Ernst,David Linn,Terrence Hayes,Steph Routh,Joe Furi,Loretta Smith
M4703,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4706,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4702,Terrence Hayes,Noah Ernst,Steph Routh,skipped,skipped,skipped
M4707,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4708,David Linn,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Cayle Tern
M4708,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4707,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped
M4706,Loretta Smith,Steph Routh,Terrence Hayes,skipped,skipped,skipped
M4702,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4707,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4706,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped,skipped
M4705,Doug Clove,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4707,David Linn,skipped,skipped,skipped,skipped,skipped
M4703,Timur Ender,Michael (Mike) Sands,Joe Furi,Loretta Smith,Steph Routh,skipped
M4703,Terrence Hayes,Noah Ernst,Candace Avalos,Loretta Smith,Steph Routh,Timur Ender
M4702,Timur Ender,Loretta Smith,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy
M4708,Steph Routh,Loretta Smith,Candace Avalos,Terrence Hayes,Cayle Tern,Thomas Shervey
M4606,Deian Salazar,skipped,skipped,skipped,skipped,skipped
M4804,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Timur Ender,skipped
M4804,Loretta Smith,Jamie Dunphy,Timur Ender,Deian Salazar,Terrence Hayes,Michael (Mike) Sands
M4802,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4806,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4605,Terrence Hayes,Noah Ernst,Cayle Tern,Peggy Sue Owens,Candace Avalos,Loretta Smith
M4802,Michael (Mike) Sands,Cayle Tern,Joe Allen,Loretta Smith,Terrence Hayes,Jamie Dunphy
M4508,Joe Allen,Joe Furi,Doug Clove,Thomas Shervey,skipped,skipped
M4704,David Linn,Terrence Hayes,skipped,skipped,skipped,skipped
M4509,Doug Clove,Joe Furi,Terrence Hayes,Jamie Dunphy,Timur Ender,Noah Ernst
M4802,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4708,Timur Ender,Joe Allen,Jamie Dunphy,skipped,skipped,skipped
M4708,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,David Linn,Loretta Smith
M4708,Candace Avalos,Timur Ender,Terrence Hayes,Cayle Tern,Michael (Mike) Sands,Joe Allen
M4708,David Linn,Cayle Tern,Timur Ender,Noah Ernst,skipped,skipped
M4704,Candace Avalos,Timur Ender,Loretta Smith,Terrence Hayes,David Linn,Cayle Tern
M4702,Joe Furi,David Linn,Loretta Smith,Doug Clove,Candace Avalos,Terrence Hayes
M4708,Timur Ender,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,David Linn
M4708,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4708,Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
M4804,Peggy Sue Owens,Doug Clove,Terrence Hayes,Steph Routh,David Linn,Loretta Smith
M4703,Jamie Dunphy,Thomas Shervey,Loretta Smith,Candace Avalos,Peggy Sue Owens,Joe Furi
M4702,Deian Salazar,Peggy Sue Owens,Loretta Smith,Steph Routh,Joe Furi,skipped
M4710,Candace Avalos,Cayle Tern,Timur Ender,Deian Salazar,Steph Routh,Jamie Dunphy
M4703,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
M4702,Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Cayle Tern,Timur Ender
M4508,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
M4703,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped,skipped
M4707,Candace Avalos,Terrence Hayes,Steph Routh,skipped,skipped,skipped
M4605,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4605,Noah Ernst,Timur Ender,Candace Avalos,Doug Clove,Joe Furi,Michael (Mike) Sands
M4606,Joe Allen,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
M4702,Jamie Dunphy,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M4508,Doug Clove,Terrence Hayes,Steph Routh,Deian Salazar,Thomas Shervey,Jamie Dunphy
M4703,Jamie Dunphy,Timur Ender,Candace Avalos,Noah Ernst,David Linn,skipped
M4508,Deian Salazar,Candace Avalos,Michael (Mike) Sands,Steph Routh,Jamie Dunphy,Peggy Sue Owens
M4703,Jamie Dunphy,Timur Ender,David Linn,Steph Routh,skipped,skipped
M4703,Jamie Dunphy,Loretta Smith,Terrence Hayes,Steph Routh,Deian Salazar,skipped
M4708,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4606,Timur Ender,Steph Routh,Loretta Smith,Jamie Dunphy,Noah Ernst,Peggy Sue Owens
M4802,Terrence Hayes,Noah Ernst,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,Cayle Tern
M4802,Loretta Smith,Doug Clove,Timur Ender,Candace Avalos,Terrence Hayes,skipped
M4707,Peggy Sue Owens,Noah Ernst,Joe Allen,Steph Routh,Jamie Dunphy,Loretta Smith
M4706,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped,skipped
M4708,Joe Allen,Noah Ernst,Thomas Shervey,skipped,skipped,skipped
M4703,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
M4703,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4706,Doug Clove,Joe Allen,Thomas Shervey,Steph Routh,Timur Ender,skipped
M4702,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
M4801,Thomas Shervey,Jamie Dunphy,Loretta Smith,Joe Furi,skipped,skipped
M4708,Loretta Smith,Timur Ender,skipped,skipped,skipped,skipped
M4709,Candace Avalos,Cayle Tern,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy
M4707,Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Timur Ender,skipped
M4705,Steph Routh,Terrence Hayes,Candace Avalos,David Linn,Jamie Dunphy,Timur Ender
M4508,Timur Ender,Noah Ernst,Peggy Sue Owens,skipped,skipped,skipped
M4706,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4703,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped
M4703,Loretta Smith,David Linn,Terrence Hayes,Timur Ender,Steph Routh,Jamie Dunphy
M4508,Terrence Hayes,Loretta Smith,Candace Avalos,Steph Routh,skipped,skipped
M4705,Candace Avalos,Noah Ernst,Terrence Hayes,Steph Routh,Timur Ender,Jamie Dunphy
M4709,Doug Clove,Deian Salazar,Cayle Tern,Joe Furi,Terrence Hayes,Thomas Shervey
