,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
323,David Linn,Peggy Sue Owens,Timur Ender,Cayle Tern,Michael (Mike) Sands,Thomas Shervey
324,Joe Allen,skipped,skipped,skipped,skipped,skipped
325,David Linn,Deian Salazar,Steph Routh,Loretta Smith,Thomas Shervey,Doug Clove
326,Thomas Shervey,Loretta Smith,Jamie Dunphy,Joe Furi,Cayle Tern,Noah Ernst
327,Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped,skipped
328,Peggy Sue Owens,Doug Clove,Terrence Hayes,Steph Routh,David Linn,Loretta Smith
329,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,skipped,skipped
330,Timur Ender,Noah Ernst,skipped,skipped,skipped,skipped
331,Timur Ender,Candace Avalos,Steph Routh,skipped,skipped,skipped
332,Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
333,Loretta Smith,Candace Avalos,Cayle Tern,skipped,skipped,skipped
334,Loretta Smith,Joe Allen,Michael (Mike) Sands,David Linn,Terrence Hayes,Noah Ernst
335,Joe Allen,Joe Furi,Noah Ernst,skipped,skipped,Thomas Shervey
336,Steph Routh,skipped,skipped,skipped,skipped,skipped
337,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
338,overvote,overvote,overvote,overvote,overvote,overvote
339,Steph Routh,Jamie Dunphy,Candace Avalos,Noah Ernst,Michael (Mike) Sands,Joe Allen
340,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped,skipped
341,Candace Avalos,Jamie Dunphy,Cayle Tern,Timur Ender,Steph Routh,David Linn
342,Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,Cayle Tern,David Linn
343,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
344,Noah Ernst,Jamie Dunphy,Michael (Mike) Sands,Doug Clove,Cayle Tern,Deian Salazar
345,Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Timur Ender,Joe Furi
346,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped,skipped
347,Doug Clove,skipped,skipped,skipped,skipped,skipped
348,Steph Routh,Jamie Dunphy,Loretta Smith,Deian Salazar,Timur Ender,Michael (Mike) Sands
349,Michael (Mike) Sands,David Linn,Timur Ender,Loretta Smith,Steph Routh,skipped
350,Doug Clove,skipped,skipped,skipped,skipped,skipped
351,Terrence Hayes,Loretta Smith,Jamie Dunphy,Deian Salazar,Candace Avalos,overvote
352,Terrence Hayes,Joe Allen,Candace Avalos,Thomas Shervey,Loretta Smith,Steph Routh
353,Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Cayle Tern
354,Loretta Smith,Noah Ernst,Steph Routh,Timur Ender,Jamie Dunphy,Doug Clove
355,Loretta Smith,David Linn,Jamie Dunphy,Timur Ender,Terrence Hayes,Steph Routh
356,Candace Avalos,Peggy Sue Owens,skipped,Cayle Tern,Loretta Smith,Steph Routh
357,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped,skipped
358,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
359,Loretta Smith,skipped,skipped,skipped,skipped,skipped
360,Candace Avalos,Peggy Sue Owens,Loretta Smith,Steph Routh,Deian Salazar,Jamie Dunphy
361,Michael (Mike) Sands,Joe Furi,Doug Clove,Cayle Tern,David Linn,Joe Allen
362,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
363,Jamie Dunphy,Steph Routh,David Linn,Terrence Hayes,Thomas Shervey,Candace Avalos
364,Loretta Smith,Steph Routh,Candace Avalos,Noah Ernst,Timur Ender,Terrence Hayes
365,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
366,Joe Allen,David Linn,Doug Clove,Michael (Mike) Sands,Terrence Hayes,Write-in-120
367,Cayle Tern,Loretta Smith,skipped,skipped,skipped,skipped
368,Timur Ender,Candace Avalos,Cayle Tern,David Linn,Noah Ernst,Joe Allen
369,Loretta Smith,Peggy Sue Owens,Noah Ernst,Joe Allen,David Linn,Michael (Mike) Sands
370,Peggy Sue Owens,Joe Allen,David Linn,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy
371,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped
372,Doug Clove,Thomas Shervey,Jamie Dunphy,skipped,skipped,skipped
373,Steph Routh,Terrence Hayes,Candace Avalos,David Linn,Jamie Dunphy,Timur Ender
374,Candace Avalos,skipped,skipped,skipped,skipped,skipped
375,Steph Routh,Noah Ernst,Thomas Shervey,Joe Allen,Candace Avalos,Timur Ender
376,Candace Avalos,Loretta Smith,skipped,skipped,skipped,skipped
377,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
378,Terrence Hayes,Joe Furi,Michael (Mike) Sands,Doug Clove,Noah Ernst,Timur Ender
379,Jamie Dunphy,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
380,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped
381,Joe Allen,skipped,skipped,skipped,skipped,skipped
382,Candace Avalos,Michael (Mike) Sands,Loretta Smith,Steph Routh,Cayle Tern,Terrence Hayes
383,Jamie Dunphy,Steph Routh,Terrence Hayes,Timur Ender,David Linn,Cayle Tern
384,Timur Ender,David Linn,Candace Avalos,Steph Routh,Jamie Dunphy,Doug Clove
385,overvote,overvote,overvote,overvote,overvote,Doug Clove
386,Terrence Hayes,Timur Ender,Noah Ernst,Candace Avalos,skipped,skipped
387,Timur Ender,Loretta Smith,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy
388,skipped,skipped,skipped,Timur Ender,skipped,overvote
389,Noah Ernst,Joe Allen,David Linn,Cayle Tern,Michael (Mike) Sands,Thomas Shervey
390,Loretta Smith,Candace Avalos,Peggy Sue Owens,Joe Furi,Jamie Dunphy,Cayle Tern
391,Jamie Dunphy,Steph Routh,Deian Salazar,David Linn,Noah Ernst,Jamie Dunphy
392,overvote,overvote,overvote,skipped,skipped,skipped
393,Steph Routh,Loretta Smith,Jamie Dunphy,Candace Avalos,Cayle Tern,skipped
394,Loretta Smith,skipped,skipped,skipped,skipped,skipped
395,Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
396,Jamie Dunphy,David Linn,Noah Ernst,skipped,skipped,skipped
397,Loretta Smith,Noah Ernst,Joe Allen,Joe Furi,Michael (Mike) Sands,Peggy Sue Owens
398,Timur Ender,Noah Ernst,Michael (Mike) Sands,Deian Salazar,Steph Routh,Terrence Hayes
399,Peggy Sue Owens,Candace Avalos,Loretta Smith,skipped,skipped,skipped
400,Michael (Mike) Sands,Joe Allen,Doug Clove,Deian Salazar,David Linn,Peggy Sue Owens
401,Deian Salazar,skipped,skipped,skipped,skipped,skipped
402,Terrence Hayes,Loretta Smith,Michael (Mike) Sands,Joe Furi,Doug Clove,Cayle Tern
403,Terrence Hayes,Steph Routh,Noah Ernst,Cayle Tern,Peggy Sue Owens,Loretta Smith
404,Noah Ernst,Loretta Smith,Thomas Shervey,skipped,skipped,skipped
405,Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,Terrence Hayes,skipped
406,Doug Clove,Jamie Dunphy,skipped,skipped,skipped,skipped
407,Candace Avalos,Terrence Hayes,Steph Routh,Timur Ender,Noah Ernst,Joe Allen
408,Michael (Mike) Sands,Jamie Dunphy,Noah Ernst,Doug Clove,Loretta Smith,Candace Avalos
409,Candace Avalos,Timur Ender,skipped,skipped,skipped,skipped
410,overvote,overvote,overvote,Peggy Sue Owens,skipped,skipped
411,Jamie Dunphy,Loretta Smith,Terrence Hayes,Doug Clove,Steph Routh,Candace Avalos
412,Joe Furi,skipped,skipped,skipped,skipped,skipped
413,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
414,Joe Furi,Cayle Tern,David Linn,skipped,skipped,skipped
415,Noah Ernst,David Linn,Loretta Smith,skipped,skipped,skipped
416,Steph Routh,Noah Ernst,Doug Clove,skipped,skipped,skipped
417,Doug Clove,Steph Routh,Noah Ernst,skipped,skipped,skipped
418,Terrence Hayes,Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos,Loretta Smith
419,Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped,skipped
420,Candace Avalos,Timur Ender,Cayle Tern,Joe Furi,Loretta Smith,David Linn
421,Timur Ender,skipped,skipped,skipped,skipped,skipped
422,Jamie Dunphy,Steph Routh,Loretta Smith,Timur Ender,Candace Avalos,Terrence Hayes
423,Michael (Mike) Sands,Loretta Smith,skipped,skipped,skipped,skipped
424,Loretta Smith,Cayle Tern,Candace Avalos,Peggy Sue Owens,Deian Salazar,Steph Routh
425,Noah Ernst,Joe Allen,David Linn,Doug Clove,Joe Furi,Michael (Mike) Sands
426,Loretta Smith,Steph Routh,Candace Avalos,Timur Ender,Noah Ernst,skipped
427,Peggy Sue Owens,Candace Avalos,Loretta Smith,Deian Salazar,Timur Ender,Terrence Hayes
428,Loretta Smith,skipped,skipped,skipped,skipped,skipped
429,Loretta Smith,Steph Routh,Timur Ender,David Linn,Cayle Tern,Deian Salazar
430,Jamie Dunphy,Doug Clove,Timur Ender,Noah Ernst,Michael (Mike) Sands,Loretta Smith
431,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped
432,Thomas Shervey,Loretta Smith,Steph Routh,Joe Furi,Cayle Tern,Noah Ernst
433,Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
434,Doug Clove,skipped,skipped,skipped,skipped,skipped
435,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
436,Loretta Smith,Doug Clove,Terrence Hayes,Candace Avalos,Timur Ender,Noah Ernst
437,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
438,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,Terrence Hayes,Loretta Smith
439,Loretta Smith,Noah Ernst,Steph Routh,Terrence Hayes,Timur Ender,Jamie Dunphy
440,overvote,skipped,skipped,skipped,skipped,skipped
441,overvote,skipped,skipped,skipped,skipped,skipped
442,Noah Ernst,Joe Allen,Loretta Smith,skipped,skipped,skipped
443,overvote,skipped,skipped,skipped,skipped,skipped
444,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Terrence Hayes,Cayle Tern
445,Loretta Smith,skipped,skipped,skipped,skipped,skipped
446,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
447,Noah Ernst,Loretta Smith,Terrence Hayes,Deian Salazar,skipped,skipped
448,Steph Routh,Candace Avalos,skipped,Timur Ender,skipped,skipped
449,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
450,Noah Ernst,Jamie Dunphy,Doug Clove,Peggy Sue Owens,Joe Furi,Timur Ender
451,Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,Loretta Smith,Jamie Dunphy
452,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Terrence Hayes,Loretta Smith
453,Candace Avalos,Timur Ender,Cayle Tern,skipped,skipped,skipped
454,Steph Routh,Jamie Dunphy,Loretta Smith,Terrence Hayes,Deian Salazar,Candace Avalos
455,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
456,David Linn,Loretta Smith,Candace Avalos,skipped,skipped,skipped
457,overvote,Uncertified Write In,skipped,skipped,skipped,skipped
458,Timur Ender,Candace Avalos,Steph Routh,Terrence Hayes,Loretta Smith,skipped
459,Noah Ernst,David Linn,Timur Ender,Joe Allen,Candace Avalos,Peggy Sue Owens
460,Timur Ender,Terrence Hayes,Jamie Dunphy,Steph Routh,Candace Avalos,Doug Clove
461,Uncertified Write In,Joe Furi,Noah Ernst,skipped,skipped,skipped
462,Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
463,Candace Avalos,Jamie Dunphy,Steph Routh,Loretta Smith,skipped,skipped
464,Loretta Smith,Jamie Dunphy,David Linn,skipped,skipped,skipped
465,Loretta Smith,Terrence Hayes,David Linn,Timur Ender,Candace Avalos,Cayle Tern
466,Loretta Smith,skipped,skipped,skipped,skipped,skipped
467,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
468,skipped,skipped,skipped,skipped,skipped,Uncertified Write In
469,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
470,Jamie Dunphy,Timur Ender,Doug Clove,Candace Avalos,Joe Allen,Cayle Tern
471,Noah Ernst,Timur Ender,David Linn,Michael (Mike) Sands,Thomas Shervey,Steph Routh
472,Timur Ender,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Loretta Smith
473,Steph Routh,Loretta Smith,Terrence Hayes,Candace Avalos,Cayle Tern,Noah Ernst
474,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
475,overvote,skipped,skipped,skipped,skipped,skipped
476,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
477,Jamie Dunphy,Candace Avalos,Terrence Hayes,Timur Ender,Joe Allen,Thomas Shervey
478,Loretta Smith,Steph Routh,Candace Avalos,Terrence Hayes,Timur Ender,David Linn
479,Timur Ender,Steph Routh,Doug Clove,Joe Furi,David Linn,Noah Ernst
480,Joe Allen,Cayle Tern,Noah Ernst,Michael (Mike) Sands,Timur Ender,Steph Routh
481,Candace Avalos,Doug Clove,Loretta Smith,Noah Ernst,David Linn,Michael (Mike) Sands
482,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped
483,Jamie Dunphy,Steph Routh,Timur Ender,Noah Ernst,Candace Avalos,skipped
484,Loretta Smith,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
485,Candace Avalos,Noah Ernst,Joe Furi,Steph Routh,Jamie Dunphy,skipped
486,Loretta Smith,Peggy Sue Owens,Terrence Hayes,David Linn,skipped,skipped
487,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped
488,Noah Ernst,skipped,skipped,skipped,skipped,skipped
489,Noah Ernst,Candace Avalos,Loretta Smith,Steph Routh,Cayle Tern,Joe Allen
490,Candace Avalos,skipped,skipped,skipped,skipped,skipped
491,Loretta Smith,skipped,skipped,skipped,skipped,skipped
492,Loretta Smith,Peggy Sue Owens,skipped,Joe Allen,skipped,skipped
493,Noah Ernst,Joe Allen,Thomas Shervey,Terrence Hayes,Doug Clove,Michael (Mike) Sands
494,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Cayle Tern,Timur Ender
495,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
496,Doug Clove,Joe Furi,Terrence Hayes,Jamie Dunphy,Timur Ender,Noah Ernst
497,Candace Avalos,Joe Allen,Doug Clove,Joe Furi,Michael (Mike) Sands,Thomas Shervey
498,Loretta Smith,Peggy Sue Owens,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy
499,skipped,skipped,skipped,skipped,skipped,overvote
500,Jamie Dunphy,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped
501,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped,skipped
502,Candace Avalos,Steph Routh,David Linn,Jamie Dunphy,Cayle Tern,Michael (Mike) Sands
503,Noah Ernst,skipped,skipped,skipped,skipped,skipped
504,Jamie Dunphy,Candace Avalos,Noah Ernst,Timur Ender,Loretta Smith,Steph Routh
505,Timur Ender,Steph Routh,Candace Avalos,Loretta Smith,Jamie Dunphy,Terrence Hayes
506,Doug Clove,Loretta Smith,skipped,skipped,skipped,skipped
507,Joe Allen,Loretta Smith,Doug Clove,skipped,Deian Salazar,Steph Routh
508,overvote,overvote,overvote,overvote,overvote,skipped
509,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
510,Timur Ender,Steph Routh,Candace Avalos,Cayle Tern,Noah Ernst,skipped
511,overvote,overvote,overvote,overvote,overvote,Joe Allen
512,overvote,skipped,skipped,skipped,skipped,skipped
513,Loretta Smith,Candace Avalos,Deian Salazar,Terrence Hayes,skipped,skipped
514,Candace Avalos,Timur Ender,Cayle Tern,Noah Ernst,Deian Salazar,Joe Furi
515,Joe Allen,Noah Ernst,Uncertified Write In,Uncertified Write In,Michael (Mike) Sands,Loretta Smith
516,Steph Routh,Timur Ender,skipped,skipped,skipped,skipped
517,Steph Routh,Joe Allen,Timur Ender,Michael (Mike) Sands,Loretta Smith,Doug Clove
518,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
519,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
520,Michael (Mike) Sands,Timur Ender,skipped,skipped,skipped,skipped
521,Noah Ernst,Steph Routh,Terrence Hayes,skipped,skipped,skipped
522,Loretta Smith,David Linn,Joe Furi,Joe Allen,Peggy Sue Owens,Michael (Mike) Sands
523,Noah Ernst,Doug Clove,Timur Ender,Jamie Dunphy,Terrence Hayes,Loretta Smith
524,Loretta Smith,skipped,skipped,skipped,skipped,skipped
525,Loretta Smith,Steph Routh,Michael (Mike) Sands,Thomas Shervey,Timur Ender,Terrence Hayes
526,Loretta Smith,Steph Routh,Michael (Mike) Sands,Thomas Shervey,Timur Ender,Terrence Hayes
527,Doug Clove,Joe Furi,Terrence Hayes,Jamie Dunphy,Timur Ender,Noah Ernst
528,Noah Ernst,Loretta Smith,Doug Clove,Deian Salazar,Cayle Tern,Joe Allen
529,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
530,Joe Allen,Candace Avalos,Noah Ernst,Joe Furi,Michael (Mike) Sands,Doug Clove
531,Timur Ender,overvote,David Linn,Michael (Mike) Sands,Loretta Smith,skipped
532,Uncertified Write In,Uncertified Write In,Uncertified Write In,skipped,skipped,skipped
533,Steph Routh,Loretta Smith,Doug Clove,skipped,skipped,skipped
534,Deian Salazar,David Linn,Terrence Hayes,skipped,skipped,skipped
535,Joe Allen,skipped,skipped,skipped,skipped,skipped
536,Noah Ernst,David Linn,Terrence Hayes,Steph Routh,Joe Furi,Loretta Smith
537,Timur Ender,Timur Ender,Timur Ender,Timur Ender,Timur Ender,Timur Ender
538,Doug Clove,skipped,skipped,skipped,skipped,skipped
539,Terrence Hayes,Noah Ernst,Steph Routh,skipped,skipped,skipped
540,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
541,David Linn,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Cayle Tern
542,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
543,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped
544,Loretta Smith,Steph Routh,Terrence Hayes,skipped,skipped,skipped
545,Noah Ernst,skipped,skipped,skipped,skipped,skipped
546,Loretta Smith,skipped,skipped,skipped,skipped,skipped
547,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped,skipped
548,Doug Clove,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
549,David Linn,skipped,skipped,skipped,skipped,skipped
550,Timur Ender,Michael (Mike) Sands,Joe Furi,Loretta Smith,Steph Routh,skipped
551,Terrence Hayes,Noah Ernst,Candace Avalos,Loretta Smith,Steph Routh,Timur Ender
552,Timur Ender,Loretta Smith,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy
553,Steph Routh,Loretta Smith,Candace Avalos,Terrence Hayes,Cayle Tern,Thomas Shervey
554,Deian Salazar,skipped,skipped,skipped,skipped,skipped
555,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Timur Ender,skipped
556,Loretta Smith,Jamie Dunphy,Timur Ender,Deian Salazar,Terrence Hayes,Michael (Mike) Sands
557,Timur Ender,skipped,skipped,skipped,skipped,skipped
558,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
559,Terrence Hayes,Noah Ernst,Cayle Tern,Peggy Sue Owens,Candace Avalos,Loretta Smith
560,Michael (Mike) Sands,Cayle Tern,Joe Allen,Loretta Smith,Terrence Hayes,Jamie Dunphy
561,Joe Allen,Joe Furi,Doug Clove,Thomas Shervey,skipped,skipped
562,David Linn,Terrence Hayes,skipped,skipped,skipped,skipped
563,Doug Clove,Joe Furi,Terrence Hayes,Jamie Dunphy,Timur Ender,Noah Ernst
564,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
565,Timur Ender,Joe Allen,Jamie Dunphy,skipped,skipped,skipped
566,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,David Linn,Loretta Smith
567,Candace Avalos,Timur Ender,Terrence Hayes,Cayle Tern,Michael (Mike) Sands,Joe Allen
568,David Linn,Cayle Tern,Timur Ender,Noah Ernst,skipped,skipped
569,skipped,skipped,skipped,skipped,skipped,overvote
570,Candace Avalos,Timur Ender,Loretta Smith,Terrence Hayes,David Linn,Cayle Tern
571,Joe Furi,David Linn,Loretta Smith,Doug Clove,Candace Avalos,Terrence Hayes
572,Timur Ender,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,David Linn
573,Loretta Smith,skipped,skipped,skipped,skipped,skipped
574,Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
575,Peggy Sue Owens,Doug Clove,Terrence Hayes,Steph Routh,David Linn,Loretta Smith
576,Jamie Dunphy,Thomas Shervey,Loretta Smith,Candace Avalos,Peggy Sue Owens,Joe Furi
577,Deian Salazar,Peggy Sue Owens,Loretta Smith,Steph Routh,Deian Salazar,Joe Furi
578,Candace Avalos,Cayle Tern,Timur Ender,Deian Salazar,Steph Routh,Jamie Dunphy
579,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
580,Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Cayle Tern,Timur Ender
581,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
582,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped,skipped
583,Candace Avalos,Terrence Hayes,Steph Routh,Candace Avalos,Terrence Hayes,Steph Routh
584,skipped,skipped,overvote,skipped,skipped,skipped
585,Loretta Smith,skipped,skipped,skipped,skipped,skipped
586,Noah Ernst,Timur Ender,Candace Avalos,Doug Clove,Joe Furi,Michael (Mike) Sands
587,Joe Allen,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
588,Jamie Dunphy,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
589,Doug Clove,Terrence Hayes,Steph Routh,Deian Salazar,Thomas Shervey,Jamie Dunphy
590,Jamie Dunphy,Timur Ender,Candace Avalos,Noah Ernst,David Linn,skipped
591,Deian Salazar,Candace Avalos,Michael (Mike) Sands,Steph Routh,Jamie Dunphy,Peggy Sue Owens
592,Jamie Dunphy,Timur Ender,David Linn,Steph Routh,skipped,skipped
593,Jamie Dunphy,Loretta Smith,Terrence Hayes,Steph Routh,Deian Salazar,skipped
594,Doug Clove,skipped,skipped,skipped,skipped,skipped
595,Timur Ender,Steph Routh,Loretta Smith,Jamie Dunphy,Noah Ernst,Peggy Sue Owens
596,Terrence Hayes,Noah Ernst,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,Cayle Tern
597,Loretta Smith,Doug Clove,Timur Ender,Candace Avalos,Terrence Hayes,skipped
598,Peggy Sue Owens,Noah Ernst,Joe Allen,Steph Routh,Jamie Dunphy,Loretta Smith
599,Write-in-120,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped
600,Joe Allen,Noah Ernst,Thomas Shervey,skipped,skipped,skipped
601,skipped,Loretta Smith,Terrence Hayes,overvote,overvote,skipped
602,skipped,skipped,Jamie Dunphy,overvote,overvote,overvote
603,Doug Clove,Joe Allen,Thomas Shervey,Steph Routh,Timur Ender,skipped
604,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
605,Thomas Shervey,Jamie Dunphy,Loretta Smith,Joe Furi,skipped,skipped
606,Loretta Smith,Timur Ender,skipped,skipped,skipped,skipped
607,Candace Avalos,Cayle Tern,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy
608,Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Timur Ender,skipped
609,overvote,overvote,overvote,overvote,skipped,skipped
610,Steph Routh,Terrence Hayes,Candace Avalos,David Linn,Jamie Dunphy,Timur Ender
611,Timur Ender,Noah Ernst,Peggy Sue Owens,skipped,skipped,skipped
612,Steph Routh,skipped,skipped,skipped,skipped,skipped
613,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped
614,Loretta Smith,David Linn,Terrence Hayes,Timur Ender,Steph Routh,Jamie Dunphy
615,Terrence Hayes,Loretta Smith,Candace Avalos,Steph Routh,skipped,skipped
